2023-03-20 00:13:25.911 [main] INFO  org.example.Calculator - [GIVEN NUMBER - NATURAL LOG] - 6.0
2023-03-20 00:13:25.913 [main] INFO  org.example.Calculator - [RESULT OF GIVEN NUMBER - NATURAL LOG] - 1.791759469228055
2023-03-20 00:13:43.498 [main] INFO  org.example.Calculator - [GIVEN NUMBER - SQUARE ROOT] - 9.0
2023-03-20 00:13:43.499 [main] INFO  org.example.Calculator - [RESULT OF GIVEN NUMBER - SQUARE ROOT] - 3.0
2023-03-20 00:13:43.500 [main] INFO  org.example.Calculator - [GIVEN NUMBER - SQUARE ROOT] - 60.0
2023-03-20 00:13:43.500 [main] INFO  org.example.Calculator - [RESULT OF GIVEN NUMBER - SQUARE ROOT] - 7.745966692414834
2023-03-20 00:13:43.502 [main] INFO  org.example.Calculator - [GIVEN NUMBER - NATURAL LOG] - 1.0
2023-03-20 00:13:43.502 [main] INFO  org.example.Calculator - [RESULT OF GIVEN NUMBER - NATURAL LOG] - 0.0
2023-03-20 00:13:43.502 [main] INFO  org.example.Calculator - [GIVEN NUMBER - NATURAL LOG] - 20.0
2023-03-20 00:13:43.503 [main] INFO  org.example.Calculator - [RESULT OF GIVEN NUMBER - NATURAL LOG] - 2.995732273553991
2023-03-20 00:13:43.503 [main] INFO  org.example.Calculator - [GIVEN NUMBER - NATURAL LOG] - 6.8
2023-03-20 00:13:43.503 [main] INFO  org.example.Calculator - [RESULT OF GIVEN NUMBER - NATURAL LOG] - 1.916922612182061
2023-03-20 00:13:43.504 [main] INFO  org.example.Calculator - [GIVEN NUMBER - NATURAL LOG] - 3.7
2023-03-20 00:13:43.504 [main] INFO  org.example.Calculator - [RESULT OF GIVEN NUMBER - NATURAL LOG] - 1.308332819650179
2023-03-20 00:13:43.504 [main] INFO  org.example.Calculator - [GIVEN NUMBER - FACTORIAL] - 10.0
2023-03-20 00:13:43.505 [main] INFO  org.example.Calculator - [RESULT OF GIVEN NUMBER - FACTORIAL] - 1.0
2023-03-20 00:13:43.505 [main] INFO  org.example.Calculator - [RESULT OF GIVEN NUMBER - FACTORIAL] - 2.0
2023-03-20 00:13:43.505 [main] INFO  org.example.Calculator - [RESULT OF GIVEN NUMBER - FACTORIAL] - 6.0
2023-03-20 00:13:43.505 [main] INFO  org.example.Calculator - [RESULT OF GIVEN NUMBER - FACTORIAL] - 24.0
2023-03-20 00:13:43.505 [main] INFO  org.example.Calculator - [RESULT OF GIVEN NUMBER - FACTORIAL] - 120.0
2023-03-20 00:13:43.506 [main] INFO  org.example.Calculator - [RESULT OF GIVEN NUMBER - FACTORIAL] - 720.0
2023-03-20 00:13:43.506 [main] INFO  org.example.Calculator - [RESULT OF GIVEN NUMBER - FACTORIAL] - 5040.0
2023-03-20 00:13:43.506 [main] INFO  org.example.Calculator - [RESULT OF GIVEN NUMBER - FACTORIAL] - 40320.0
2023-03-20 00:13:43.506 [main] INFO  org.example.Calculator - [RESULT OF GIVEN NUMBER - FACTORIAL] - 362880.0
